variant,epoch,phase,val_tx_acc,train_tx_acc,epoch_time_s,train_cross_response_auxiliary_step_seconds,train_cross_response_duplicate_physical_fraction,train_cross_response_effective_blocks,train_cross_response_identity_between_tx,train_cross_response_identity_interaction,train_cross_response_identity_scale,train_cross_response_independent_records,train_cross_response_invalid_feedback_blocks,train_cross_response_loss_cross,train_cross_response_loss_decision,train_cross_response_loss_response,train_cross_response_peak_memory_bytes,train_cross_response_physical_k,train_cross_response_response_grad_auxiliary,train_cross_response_response_grad_domain,train_cross_response_response_grad_identity_front,train_cross_response_response_grad_identity_tail,train_cross_response_response_grad_other,train_cross_response_response_grad_shared,train_cross_response_response_identity_cap_scale,train_cross_response_response_identity_clipped,train_cross_response_response_identity_raw_norm,train_cross_response_response_identity_reference_norm,train_cross_response_response_joint_open,train_cross_response_role_rotation_enabled,train_cross_response_selection_probability,train_cross_response_skipped_blocks,train_cross_response_interaction_error,train_cross_response_response_mse,train_cross_response_response_rx_variance,train_cross_response_response_tx_variance,train_cross_response_rx_main_effect_error,train_cross_response_tx_main_effect_error,train_cross_response_response_identity_cosine,train_cross_response_decision_gap,train_cross_response_decision_identity_grad_norm,train_cross_response_decision_valid_comparisons,train_cross_response_decision_valid_fraction,train_cross_response_cross_identity_grad_norm
U0,181,pseudo,97.61851851851851,87.9623724489796,100.42706871032715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,182,pseudo,97.37037037037037,87.00573979591837,102.71202826499939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,183,pseudo,98.11111111111111,90.17857142857143,98.77910447120667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,184,pseudo,97.63333333333334,82.95599489795919,101.99203419685364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,185,pseudo,98.00740740740741,88.02614795918367,102.62374234199524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,186,pseudo,98.11111111111111,85.52295918367346,103.11438488960266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,187,pseudo,97.87777777777778,85.15625,101.48339176177979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,188,pseudo,98.14814814814815,86.46364795918367,102.61397671699524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,189,pseudo,97.91851851851852,89.04655612244898,100.78892111778259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,190,pseudo,97.95925925925926,87.27678571428571,102.14180517196655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,191,pseudo,96.87407407407407,86.6390306122449,101.79518485069275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,192,pseudo,97.88888888888889,88.83928571428571,100.57825946807861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,193,pseudo,97.9,87.89859693877551,103.2402286529541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,194,pseudo,97.81851851851852,86.35204081632654,102.40087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,195,pseudo,97.87407407407407,85.50701530612245,99.43474984169006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,196,pseudo,97.74814814814815,87.51594387755102,101.35968327522278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,197,pseudo,97.9,86.81441326530613,101.79563450813293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,198,pseudo,97.83703703703704,90.44961734693878,109.95004773139954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,199,pseudo,98.0,88.58418367346938,104.13501715660095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,200,pseudo,97.83333333333333,89.71619897959184,99.8250036239624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U1,1,label,27.977777777777778,0.0,92.82538962364197,0.9552934130330627,0.0,4.0,0.012258634945301682,5.741263258213899,7.064116049786003,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,2,label,51.611111111111114,0.0,90.47207522392273,0.9333296021237514,0.0,4.0,0.013324214535176146,6.347649232465393,7.816983500305487,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,3,label,48.03703703703704,0.0,93.02183818817139,0.888497910956491,0.0,4.0,0.011632014241791805,4.624112658354701,6.560072103325202,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,4,label,52.818518518518516,4.193239795918367,88.28845834732056,0.8728534237348607,0.0,4.0,0.014388494732865721,3.5688884057560744,5.274215315069471,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,5,label,73.1962962962963,12.10140306122449,91.16546130180359,0.907027934487833,0.0,4.0,0.018547906202967375,2.940761993734204,4.585577670408755,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,6,label,74.00740740740741,23.086734693877553,90.04852604866028,0.9008324711906667,0.0,4.0,0.016915116750169545,2.0738711223310355,3.7137749061292533,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,7,label,75.61481481481482,33.338647959183675,91.69325065612793,0.9356398637862686,0.0,4.0,0.018071506130247737,1.8917367500918252,3.4099240710540695,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,8,label,74.52592592592593,33.785076530612244,92.32498383522034,0.9204060621369554,0.0,4.0,0.01822850155425543,1.7337118162184346,3.278073220836873,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,9,label,82.2,35.953443877551024,92.870778799057,0.9612667565329038,0.0,4.0,0.018450575517205407,1.9023693270829258,3.335108360465692,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,10,label,79.08518518518518,39.54081632653061,92.40062355995178,0.9328268746351253,0.0,4.0,0.018831326666630198,1.6548572745250196,3.0787386736091302,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,11,label,84.04444444444445,40.640943877551024,93.02061557769775,0.8949140451031223,0.0,4.0,0.016578324778214554,1.4712378413093334,2.834449529647827,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,12,label,88.38148148148149,49.56951530612245,101.06418037414551,1.1207561883695272,0.0,4.0,0.01951284218479746,1.5782138848183107,2.8870293321658154,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,13,label,87.27037037037037,38.472576530612244,103.4029266834259,1.1286433974509031,0.0,4.0,0.016123527293901284,1.6478755239929472,2.823665413321281,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,14,label,88.96666666666667,53.39604591836735,101.42789340019226,1.1038449202113005,0.0,4.0,0.01916247082230331,1.5915208115261428,2.792975077215506,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,15,label,89.6037037037037,53.33227040816327,102.185542345047,1.1186014849844637,0.0,4.0,0.018051599613889784,1.5741001863260657,2.7522676897292233,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,16,label,89.44814814814815,56.82397959183673,100.32456517219543,1.1005132694880726,0.0,4.0,0.018652015379915128,1.4746822106594941,2.6732044828181363,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,17,label,90.06296296296296,53.55548469387755,106.7270839214325,1.2403790213794885,0.0,4.0,0.01752476268376661,1.5031636594509592,2.6812969695548623,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,18,label,90.21111111111111,58.92857142857143,107.47094798088074,1.2068854663996216,0.0,4.0,0.01992295560253575,1.542568054734444,2.730893376530433,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,19,label,89.83333333333333,54.910714285714285,107.6412103176117,1.240578463937783,0.0,4.0,0.018778068120401278,1.5182283523739601,2.725215562752315,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,20,label,90.17037037037036,64.42920918367346,129.8822054862976,1.6817223981821112,0.0,4.0,0.025560627414664368,1.6855419652194392,2.8959961144291624,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,21,label,90.87037037037037,55.73979591836735,129.29742407798767,1.666588046987142,0.0,4.0,0.019414745744588614,1.4832599269492286,2.67854038306645,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,22,label,91.77037037037037,50.63775510204081,135.79813742637634,1.7331112327187188,0.0,4.0,0.018277515202276027,1.4793610733990767,2.7265368687863254,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,23,label,91.92962962962963,59.327168367346935,130.93831610679626,1.7070499111765198,0.0,4.0,0.023480175586289023,1.6984122133984858,2.8872967015723794,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,24,label,91.55555555555556,59.47066326530612,131.19037675857544,1.7278542195978974,0.0,4.0,0.022298671656801383,1.5805955903262507,2.781016510360095,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,25,label,92.56666666666666,64.58864795918367,132.88577365875244,1.7482715820304442,0.0,4.0,0.02362127487585709,1.6570854150519079,2.812627233412801,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,26,label,92.35555555555555,61.463647959183675,133.41029596328735,1.7585191650278107,0.0,4.0,0.023668229488456354,1.635349877634827,2.8564473348004475,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,27,label,91.86666666666666,60.69834183673469,137.13489437103271,1.7719692053957556,0.0,4.0,0.024312823198317568,1.8119497475575428,2.907453846566531,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,28,label,93.02222222222223,61.00127551020408,130.13870239257812,1.6859744975381359,0.0,4.0,0.02473918312675871,1.7873738572305562,2.9884893614418653,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,29,label,91.21111111111111,63.52040816326531,134.0489959716797,1.791251373306221,0.0,4.0,0.028849837948135764,1.8547684051552598,3.000677773538901,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,30,label,93.02962962962962,62.547831632653065,131.6750509738922,1.7082348174358508,0.0,4.0,0.03012462016206938,1.8373175734768108,3.0269987230398216,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,31,label,93.33703703703704,61.049107142857146,134.2241005897522,1.7657152000548584,0.0,4.0,0.028427260554851775,1.8354398462237145,3.062842254127775,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,32,label,92.57407407407408,65.56122448979592,135.05753111839294,1.7300217191175538,0.0,4.0,0.027824767406706755,1.7721560232493343,2.9379737127800376,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,33,label,92.67777777777778,60.3156887755102,133.07473850250244,1.738352332169152,0.0,4.0,0.025865892185924614,1.6930217764207296,2.8620163402995287,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,34,label,93.22962962962963,65.7047193877551,134.1276798248291,1.7694428109240776,0.0,4.0,0.030140042913797294,1.9023320912098398,2.95066384697447,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,35,label,93.57777777777778,65.52933673469387,133.13033318519592,1.7316084585475677,0.0,4.0,0.031869629770992516,1.8185832363610366,3.1046602592176322,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,36,label,92.54814814814814,64.49298469387755,134.96073007583618,1.7915089602810235,0.0,4.0,0.029924494159712017,1.802598084418141,3.0212247712271556,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,37,label,94.20370370370371,68.47895408163265,133.71407389640808,1.7257032794782854,0.0,4.0,0.03698204154486065,2.125187870191068,3.253617042181443,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,38,label,93.15925925925926,66.99617346938776,133.25073647499084,1.7293745201100044,0.0,4.0,0.03351444252992372,2.047815021507594,3.168235204049519,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,39,label,94.8037037037037,71.12563775510205,132.64727330207825,1.7165628041482854,0.0,4.0,0.03809520897659834,2.0306012457122606,3.1847558319568634,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,40,label,94.94074074074074,67.7295918367347,136.3990979194641,1.793714432387936,0.0,4.0,0.03739794234659675,2.0164445331510232,3.1399646383159014,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,41,label,94.14074074074074,71.57206632653062,136.55681562423706,1.7828025154921474,0.0,4.0,0.037170358257586786,2.023969383872285,3.2338121138056932,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,42,label,94.0,72.43303571428571,132.50674033164978,1.6930028059215723,0.0,4.0,0.04492092829575401,2.277814504139277,3.362325765040456,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,43,label,95.08888888888889,65.29017857142857,138.9378538131714,1.7675873146069294,0.0,4.0,0.037902926208869536,2.0377220991922886,3.242460294037449,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,44,label,95.49259259259259,66.43813775510205,135.2141637802124,1.7166104358145777,0.0,4.0,0.04139576216670209,2.2322778966353862,3.377148323521322,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,45,label,94.93703703703704,75.58992346938776,144.49398803710938,1.9009632930843805,0.0,4.0,0.04463748267034487,2.1798696353727456,3.3667901827364553,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,46,label,95.46296296296296,63.15369897959184,139.24022555351257,1.82145455072881,0.0,4.0,0.037525660324513876,2.023004950309286,3.2138731874981703,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,47,label,92.64814814814815,69.80229591836735,142.8904778957367,1.9184315911380156,0.0,4.0,0.04636582248839455,2.337940823058693,3.478145013050157,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,48,label,95.45185185185186,71.54017857142857,142.98870992660522,1.8965319115288404,0.0,4.0,0.04311873063347683,2.1933010448606645,3.3316973532949175,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,49,label,95.24074074074075,72.20982142857143,144.139422416687,1.90847791784576,0.0,4.0,0.0485980784061973,2.359015929759765,3.435697382201954,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,50,label,95.65555555555555,74.66517857142857,141.85800504684448,1.8615062330298278,0.0,4.0,0.052329460931680526,2.503172477289122,3.5908240444806157,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,51,label,95.5962962962963,72.36926020408163,141.86118149757385,1.877624433297588,0.0,4.0,0.0535373759280168,2.5716254738520603,3.666171350041214,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,52,label,95.91851851851852,69.22831632653062,142.37848806381226,1.8601694440431134,0.0,4.0,0.04995382351121314,2.5046826789573746,3.5907521089728998,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,53,label,95.24444444444444,78.09311224489795,140.8683726787567,1.8600785028170415,0.0,4.0,0.05599496893024034,2.6800378925946293,3.5911532202545478,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,54,label,94.84074074074074,72.14604591836735,143.20591640472412,1.917157568598204,0.0,4.0,0.05032474396641043,2.367916293898407,3.4972387205581277,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,55,label,95.4074074074074,74.60140306122449,138.01847648620605,1.8070047796247717,0.0,4.0,0.05644122606062577,2.667675878624527,3.687451393628607,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,56,label,95.4962962962963,77.71045918367346,138.43539667129517,1.8622274105247034,0.0,4.0,0.054139414876438106,2.3998540782806823,3.5742577740124295,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,57,label,95.95925925925926,72.35331632653062,141.83886098861694,1.8776344041796211,0.0,4.0,0.05519262753719255,2.5968688066516603,3.598204776948812,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,58,label,96.31851851851852,72.92729591836735,141.33836960792542,1.8748468108171104,0.0,4.0,0.054671746727354746,2.614469978578237,3.635941505432129,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,59,label,95.92222222222222,74.34630102040816,140.05695247650146,1.8496592884921297,0.0,4.0,0.053817466729349096,2.4681850641357657,3.5809129233262977,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,60,label,96.02222222222223,72.84757653061224,140.27469849586487,1.8525850814101952,0.0,4.0,0.055344651947368165,2.676613093943012,3.608912098772672,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,61,label,95.4962962962963,69.64285714285714,143.46800231933594,1.8965375755096272,0.0,4.0,0.05538806153047944,2.4824569471636595,3.6332121953672294,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,62,label,95.4074074074074,67.29910714285714,138.6730136871338,1.8291536950487264,0.0,4.0,0.05774062233074207,2.6434588529625715,3.7167003659569486,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,63,label,96.25555555555556,72.30548469387755,143.9339599609375,1.8746075618498939,0.0,4.0,0.05913544003732921,2.584130181949966,3.6795739434203325,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,64,label,95.7,72.44897959183673,152.37975692749023,1.934835087859585,0.0,4.0,0.056069150653772284,2.5555946677923203,3.57887388370475,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,65,label,95.75555555555556,74.01147959183673,145.34632539749146,1.9620897116861782,0.0,4.0,0.06726623869771899,2.966555984348667,3.870751757402809,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,66,label,96.34814814814816,71.20535714285714,140.99616169929504,1.855903522976275,0.0,4.0,0.06197774470950078,2.8467536757186966,3.7748562663185354,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,67,label,96.24074074074075,74.85650510204081,142.28316164016724,1.8886166868294227,0.0,4.0,0.0675770980852409,2.925785632461918,3.8904551510908165,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,68,label,96.78888888888889,77.16836734693878,141.13804507255554,1.8528735571141755,0.0,4.0,0.0613284764148542,2.702713259932946,3.704578526774231,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
